pointer_index,translation_status,english_text,korean_draft,compiled_display_text,basis,notes,failures,warnings
0,english_semantic_draft,SO FIGHT ME OR I AIN T LETTING YOU PASS,그래 싸워라! 나와 싸우지 않으면 못 지나간다,그래 싸워라 나와 싸우지 않으면 못 지나간다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
1,english_semantic_draft,HOLY SHIT,젠장!,젠장,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
2,english_semantic_draft,AH SO WE MEET AGAIN,"아, 또 만났군!",아 또 만났군,english_reference,초기 보스 대사 후보,,semantic_draft_not_reviewed
3,english_semantic_draft,REMEMBER THOSE DUDES THEY RE THE ONES,그 녀석들 기억나? 저놈들이야!,그 녀석들 기억나 저놈들이야,english_reference,초기 보스 대사 후보,,semantic_draft_not_reviewed
4,english_semantic_draft,HOW DID YOU BEAT MY BOYS,내 부하들을 어떻게 이긴 거냐?,내 부하들을 어떻게 이긴 거냐,english_reference,초기 보스 대사 후보,,semantic_draft_not_reviewed
5,english_reference_reviewed,YOU FIGHT LIKE A WUS,겁쟁이처럼 싸우는군,겁쟁이처럼 싸우는군,english_reference,영어 참조 의미 대조 완료,,
6,english_semantic_draft,PLEASE LET ME JOIN YOU,나도 끼워 줘,나도 끼워 줘,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
7,english_semantic_draft,HE AIN T NOTHIN,그 녀석은 아무것도 아니야,그 녀석은 아무것도 아니야,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
8,english_semantic_draft,LET ME COME TOO,나도 같이 가자,나도 같이 가자,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
9,english_semantic_draft,OK LET S FIGHT,"좋아, 우리도 싸우자",좋아 우리도 싸우자,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
10,english_semantic_draft,I GIVE UP YOU RE TOO GOOD,항복이다! 네가 너무 강해,항복이다 네가 너무 강해,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
11,english_semantic_draft,YOU AIN T SEEN NOTHIN YET,아직 진짜 실력을 못 봤다,아직 진짜 실력을 못 봤다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
12,english_semantic_draft,OK,좋아,좋아,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
13,english_semantic_draft,LEMME KICK HIM,내가 저 녀석을 해치우지,내가 저 녀석을 해치우지,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
14,english_semantic_draft,THANKS A LOT,정말 고맙다,정말 고맙다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
15,english_semantic_draft,ICHI WHO ARE YOU GUYS ANYWAY,너희는 대체 누구냐?,너희는 대체 누구냐,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
16,english_semantic_draft,ROKU GET EM,녀석들을 잡아!,녀석들을 잡아,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
17,english_semantic_draft,ROKU AARGH I LOST,아악! 내가 졌다,아악 내가 졌다,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
18,english_semantic_draft,WE MAY BE BAD BUT WE DON T HURT WOMEN,우린 나쁜 놈일지 몰라도 여자는 괴롭히지 않아,우린 나쁜 놈일지 몰라도 여자는 괴롭히지 않아,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
19,english_semantic_draft,WHAT I BEAT THEM,뭐라고? 내가 이겼다고?,뭐라고 내가 이겼다고,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
20,english_semantic_draft,BEEG BOSS JINRO SENT ME TO KICK YOUR BUTTS,진로 큰두목이 네놈들을 혼내라고 나를 보냈다,진로 큰두목이 네놈들을 혼내라고 나를 보냈다,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
21,english_semantic_draft,I M GONNA KICK YOUR ASSES ALL THE WAY TO CHINA,네놈들을 중국 끝까지 날려 주마,네놈들을 중국 끝까지 날려 주마,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
22,english_semantic_draft,OK,좋아,좋아,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
23,english_semantic_draft,JINRO WILL SEE YA NOW,이제 진로가 상대해 주마,이제 진로가 상대해 주마,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
24,english_semantic_draft,SO YOU RE BEEG BOSS,"그래, 네가 큰두목이군",그래 네가 큰두목이군,english_reference,이름 표기 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
25,english_semantic_draft,I LL SHOW THESE LOSERS A THING OR TWO,이 패배자들에게 본때를 보여 주지,이 패배자들에게 본때를 보여 주지,english_reference,일본어 문맥 확인 필요,,"semantic_draft_not_reviewed,context_confirmation_required"
