frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	A777	F0	915A	A7	6E	00	0000	F0
330	A778	BB	915A	A7	6E	01	0000	BB
332	A779	8C	915A	A7	6E	02	0000	8C
334	A77A	B6	915A	A7	6E	03	0000	B6
336	A77B	96	915A	A7	6E	04	0000	96
338	A77C	95	915A	A7	6E	05	0000	95
340	A77D	8F	915A	A7	6E	06	0000	8F
342	A77E	9A	915A	A7	6E	07	0000	9A
344	A77F	8D	915A	A7	6E	08	0000	8D
346	A780	F8	915A	A7	6E	09	0000	F8
346	A781	8A	915A	A7	6E	0A	0000	8A
348	A782	94	915A	A7	6E	0B	0000	94
350	A783	99	915A	A7	6E	0C	0000	99
352	A784	85	915A	A7	6E	0D	0000	85
354	A785	CA	915A	A7	6E	0E	0000	CA
356	A786	FF	915A	A7	6E	0F	0000	FF
358	A786	FF	915A	A7	6E	0F	0000	FF
360	A786	FF	915A	A7	6E	0F	0000	FF
362	A786	FF	915A	A7	6E	0F	0000	FF
364	A786	FF	915A	A7	6E	0F	0080	FF
366	A786	FF	915A	A7	6E	0F	0080	FF
368	A786	FF	915A	A7	6E	0F	0080	FF
370	A786	FF	915A	A7	6E	0F	0080	FF
372	A786	FF	915A	A7	6E	0F	0080	FF
374	A786	FF	915A	A7	6E	0F	0000	FF
376	A786	FF	915A	A7	6E	0F	0000	FF
378	A786	FF	915A	A7	6E	0F	0000	FF
380	A786	FF	915A	A7	6E	0F	0000	FF
382	A786	FF	915A	A7	6E	0F	0000	FF
384	A786	FF	915A	A7	6E	0F	0000	FF
386	A786	FF	915A	A7	6E	0F	0000	FF
388	A786	FF	915A	A7	6E	0F	0000	FF
390	A786	FF	915A	A7	6E	0F	0000	FF
392	A786	FF	915A	A7	6E	0F	0000	FF
