frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	A77C	F0	915A	A7	6E	00	0000	F0
330	A77D	BB	915A	A7	6E	01	0000	BB
332	A77E	8B	915A	A7	6E	02	0000	8B
334	A77F	B6	915A	A7	6E	03	0000	B6
336	A780	95	915A	A7	6E	04	0000	95
338	A781	94	915A	A7	6E	05	0000	94
340	A782	8E	915A	A7	6E	06	0000	8E
342	A783	C0	915A	A7	6E	07	0000	C0
344	A784	8D	915A	A7	6E	08	0000	8D
346	A785	F8	915A	A7	6E	09	0000	F8
346	A786	87	915A	A7	6E	0A	0000	87
348	A787	93	915A	A7	6E	0B	0000	93
350	A788	99	915A	A7	6E	0C	0000	99
352	A789	83	915A	A7	6E	0D	0000	83
354	A78A	CA	915A	A7	6E	0E	0000	CA
356	A78B	FF	915A	A7	6E	0F	0000	FF
358	A78B	FF	915A	A7	6E	0F	0000	FF
360	A78B	FF	915A	A7	6E	0F	0000	FF
362	A78B	FF	915A	A7	6E	0F	0000	FF
364	A78B	FF	915A	A7	6E	0F	0080	FF
366	A78B	FF	915A	A7	6E	0F	0080	FF
368	A78B	FF	915A	A7	6E	0F	0080	FF
370	A78B	FF	915A	A7	6E	0F	0080	FF
372	A78B	FF	915A	A7	6E	0F	0080	FF
374	A78B	FF	915A	A7	6E	0F	0000	FF
376	A78B	FF	915A	A7	6E	0F	0000	FF
378	A78B	FF	915A	A7	6E	0F	0000	FF
380	A78B	FF	915A	A7	6E	0F	0000	FF
382	A78B	FF	915A	A7	6E	0F	0000	FF
384	A78B	FF	915A	A7	6E	0F	0000	FF
386	A78B	FF	915A	A7	6E	0F	0000	FF
388	A78B	FF	915A	A7	6E	0F	0000	FF
390	A78B	FF	915A	A7	6E	0F	0000	FF
392	A78B	FF	915A	A7	6E	0F	0000	FF
