frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	A140	F0	915A	A1	19	00	0000	F0
330	A141	BB	915A	A1	19	01	0000	BB
332	A142	C0	915A	A1	19	02	0000	C0
334	A143	B6	915A	A1	19	03	0000	B6
336	A144	C7	915A	A1	19	04	0000	C7
338	A145	8F	915A	A1	19	05	0000	8F
340	A146	C2	915A	A1	19	06	0000	C2
342	A147	89	915A	A1	19	07	0000	89
344	A148	96	915A	A1	19	08	0000	96
346	A149	81	915A	A1	19	09	0000	81
348	A14A	00	915A	A1	19	0A	0000	00
350	A14B	91	915A	A1	19	0B	0000	91
352	A14C	8A	915A	A1	19	0C	0000	8A
354	A14D	8C	915A	A1	19	0D	0000	8C
356	A14E	F8	915A	A1	19	0E	0000	F8
356	A14F	90	915A	A1	19	0F	0000	90
358	A150	97	915A	A1	19	10	0000	97
360	A151	00	915A	A1	19	11	0000	00
362	A152	C3	915A	A1	19	12	0000	C3
364	A153	C4	915A	A1	19	13	0080	C4
366	A154	CA	915A	A1	19	14	0080	CA
368	A155	FF	915A	A1	19	15	0080	FF
370	A155	FF	915A	A1	19	15	0080	FF
372	A155	FF	915A	A1	19	15	0080	FF
374	A155	FF	915A	A1	19	15	0000	FF
376	A155	FF	915A	A1	19	15	0000	FF
378	A155	FF	915A	A1	19	15	0000	FF
380	A155	FF	915A	A1	19	15	0000	FF
382	A155	FF	915A	A1	19	15	0000	FF
384	A155	FF	915A	A1	19	15	0000	FF
386	A155	FF	915A	A1	19	15	0000	FF
388	A155	FF	915A	A1	19	15	0000	FF
390	A155	FF	915A	A1	19	15	0000	FF
392	A155	FF	915A	A1	19	15	0000	FF
