frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	A30B	F0	915A	A3	32	00	0000	F0
330	A30C	BB	915A	A3	32	01	0000	BB
332	A30D	86	915A	A3	32	02	0000	86
334	A30E	C3	915A	A3	32	03	0000	C3
336	A30F	94	915A	A3	32	04	0000	94
338	A310	00	915A	A3	32	05	0000	00
340	A311	90	915A	A3	32	06	0000	90
342	A312	9A	915A	A3	32	07	0000	9A
344	A313	B9	915A	A3	32	08	0000	B9
346	A314	C6	915A	A3	32	09	0000	C6
348	A315	82	915A	A3	32	0A	0000	82
350	A316	CB	915A	A3	32	0B	0000	CB
352	A317	FF	915A	A3	32	0C	0000	FF
354	A317	FF	915A	A3	32	0C	0000	FF
356	A317	FF	915A	A3	32	0C	0000	FF
358	A317	FF	915A	A3	32	0C	0000	FF
360	A317	FF	915A	A3	32	0C	0000	FF
362	A317	FF	915A	A3	32	0C	0000	FF
364	A317	FF	915A	A3	32	0C	0080	FF
366	A317	FF	915A	A3	32	0C	0080	FF
368	A317	FF	915A	A3	32	0C	0080	FF
370	A317	FF	915A	A3	32	0C	0080	FF
372	A317	FF	915A	A3	32	0C	0080	FF
374	A317	FF	915A	A3	32	0C	0000	FF
376	A317	FF	915A	A3	32	0C	0000	FF
378	A317	FF	915A	A3	32	0C	0000	FF
380	A317	FF	915A	A3	32	0C	0000	FF
382	A317	FF	915A	A3	32	0C	0000	FF
384	A317	FF	915A	A3	32	0C	0000	FF
386	A317	FF	915A	A3	32	0C	0000	FF
388	A317	FF	915A	A3	32	0C	0000	FF
390	A317	FF	915A	A3	32	0C	0000	FF
392	A317	FF	915A	A3	32	0C	0000	FF
