frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	A311	F0	915A	A3	32	00	0000	F0
330	A312	BB	915A	A3	32	01	0000	BB
332	A313	83	915A	A3	32	02	0000	83
334	A314	C1	915A	A3	32	03	0000	C1
336	A315	94	915A	A3	32	04	0000	94
338	A316	00	915A	A3	32	05	0000	00
340	A317	8D	915A	A3	32	06	0000	8D
342	A318	9A	915A	A3	32	07	0000	9A
344	A319	B9	915A	A3	32	08	0000	B9
346	A31A	C3	915A	A3	32	09	0000	C3
348	A31B	81	915A	A3	32	0A	0000	81
350	A31C	CB	915A	A3	32	0B	0000	CB
352	A31D	FF	915A	A3	32	0C	0000	FF
354	A31D	FF	915A	A3	32	0C	0000	FF
356	A31D	FF	915A	A3	32	0C	0000	FF
358	A31D	FF	915A	A3	32	0C	0000	FF
360	A31D	FF	915A	A3	32	0C	0000	FF
362	A31D	FF	915A	A3	32	0C	0000	FF
364	A31D	FF	915A	A3	32	0C	0080	FF
366	A31D	FF	915A	A3	32	0C	0080	FF
368	A31D	FF	915A	A3	32	0C	0080	FF
370	A31D	FF	915A	A3	32	0C	0080	FF
372	A31D	FF	915A	A3	32	0C	0080	FF
374	A31D	FF	915A	A3	32	0C	0000	FF
376	A31D	FF	915A	A3	32	0C	0000	FF
378	A31D	FF	915A	A3	32	0C	0000	FF
380	A31D	FF	915A	A3	32	0C	0000	FF
382	A31D	FF	915A	A3	32	0C	0000	FF
384	A31D	FF	915A	A3	32	0C	0000	FF
386	A31D	FF	915A	A3	32	0C	0000	FF
388	A31D	FF	915A	A3	32	0C	0000	FF
390	A31D	FF	915A	A3	32	0C	0000	FF
392	A31D	FF	915A	A3	32	0C	0000	FF
