frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	A310	F0	915A	A3	32	00	0000	F0
330	A311	BB	915A	A3	32	01	0000	BB
332	A312	86	915A	A3	32	02	0000	86
334	A313	C2	915A	A3	32	03	0000	C2
336	A314	95	915A	A3	32	04	0000	95
338	A315	00	915A	A3	32	05	0000	00
340	A316	92	915A	A3	32	06	0000	92
342	A317	99	915A	A3	32	07	0000	99
344	A318	B9	915A	A3	32	08	0000	B9
346	A319	C4	915A	A3	32	09	0000	C4
348	A31A	83	915A	A3	32	0A	0000	83
350	A31B	CB	915A	A3	32	0B	0000	CB
352	A31C	FF	915A	A3	32	0C	0000	FF
354	A31C	FF	915A	A3	32	0C	0000	FF
356	A31C	FF	915A	A3	32	0C	0000	FF
358	A31C	FF	915A	A3	32	0C	0000	FF
360	A31C	FF	915A	A3	32	0C	0000	FF
362	A31C	FF	915A	A3	32	0C	0000	FF
364	A31C	FF	915A	A3	32	0C	0080	FF
366	A31C	FF	915A	A3	32	0C	0080	FF
368	A31C	FF	915A	A3	32	0C	0080	FF
370	A31C	FF	915A	A3	32	0C	0080	FF
372	A31C	FF	915A	A3	32	0C	0080	FF
374	A31C	FF	915A	A3	32	0C	0000	FF
376	A31C	FF	915A	A3	32	0C	0000	FF
378	A31C	FF	915A	A3	32	0C	0000	FF
380	A31C	FF	915A	A3	32	0C	0000	FF
382	A31C	FF	915A	A3	32	0C	0000	FF
384	A31C	FF	915A	A3	32	0C	0000	FF
386	A31C	FF	915A	A3	32	0C	0000	FF
388	A31C	FF	915A	A3	32	0C	0000	FF
390	A31C	FF	915A	A3	32	0C	0000	FF
392	A31C	FF	915A	A3	32	0C	0000	FF
