frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	AAF5	9A	915A	AA	B5	00	0000	9A
330	AAF6	96	915A	AA	B5	01	0000	96
332	AAF7	BB	915A	AA	B5	02	0000	BB
334	AAF8	94	915A	AA	B5	03	0000	94
336	AAF9	8F	915A	AA	B5	04	0000	8F
338	AAFA	CA	915A	AA	B5	05	0000	CA
340	AAFB	82	915A	AA	B5	06	0000	82
342	AAFC	85	915A	AA	B5	07	0000	85
344	AAFD	88	915A	AA	B5	08	0000	88
346	AAFE	CA	915A	AA	B5	09	0000	CA
348	AAFF	FF	915A	AA	B5	0A	0000	FF
350	AAFF	FF	915A	AA	B5	0A	0000	FF
352	AAFF	FF	915A	AA	B5	0A	0000	FF
354	AAFF	FF	915A	AA	B5	0A	0000	FF
356	AAFF	FF	915A	AA	B5	0A	0000	FF
358	AAFF	FF	915A	AA	B5	0A	0000	FF
360	AAFF	FF	915A	AA	B5	0A	0000	FF
362	AAFF	FF	915A	AA	B5	0A	0000	FF
364	AAFF	FF	915A	AA	B5	0A	0080	FF
366	AAFF	FF	915A	AA	B5	0A	0080	FF
368	AAFF	FF	915A	AA	B5	0A	0080	FF
370	AAFF	FF	915A	AA	B5	0A	0080	FF
372	AAFF	FF	915A	AA	B5	0A	0080	FF
374	AAFF	FF	915A	AA	B5	0A	0000	FF
376	AAFF	FF	915A	AA	B5	0A	0000	FF
378	AAFF	FF	915A	AA	B5	0A	0000	FF
380	AAFF	FF	915A	AA	B5	0A	0000	FF
382	AAFF	FF	915A	AA	B5	0A	0000	FF
384	AAFF	FF	915A	AA	B5	0A	0000	FF
386	AAFF	FF	915A	AA	B5	0A	0000	FF
388	AAFF	FF	915A	AA	B5	0A	0000	FF
390	AAFF	FF	915A	AA	B5	0A	0000	FF
392	AAFF	FF	915A	AA	B5	0A	0000	FF
