frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	AAF4	C2	915A	AA	B5	00	0000	C2
330	AAF5	99	915A	AA	B5	01	0000	99
332	AAF6	BB	915A	AA	B5	02	0000	BB
334	AAF7	97	915A	AA	B5	03	0000	97
336	AAF8	90	915A	AA	B5	04	0000	90
338	AAF9	CA	915A	AA	B5	05	0000	CA
340	AAFA	83	915A	AA	B5	06	0000	83
342	AAFB	86	915A	AA	B5	07	0000	86
344	AAFC	8B	915A	AA	B5	08	0000	8B
346	AAFD	CA	915A	AA	B5	09	0000	CA
348	AAFE	FF	915A	AA	B5	0A	0000	FF
350	AAFE	FF	915A	AA	B5	0A	0000	FF
352	AAFE	FF	915A	AA	B5	0A	0000	FF
354	AAFE	FF	915A	AA	B5	0A	0000	FF
356	AAFE	FF	915A	AA	B5	0A	0000	FF
358	AAFE	FF	915A	AA	B5	0A	0000	FF
360	AAFE	FF	915A	AA	B5	0A	0000	FF
362	AAFE	FF	915A	AA	B5	0A	0000	FF
364	AAFE	FF	915A	AA	B5	0A	0080	FF
366	AAFE	FF	915A	AA	B5	0A	0080	FF
368	AAFE	FF	915A	AA	B5	0A	0080	FF
370	AAFE	FF	915A	AA	B5	0A	0080	FF
372	AAFE	FF	915A	AA	B5	0A	0080	FF
374	AAFE	FF	915A	AA	B5	0A	0000	FF
376	AAFE	FF	915A	AA	B5	0A	0000	FF
378	AAFE	FF	915A	AA	B5	0A	0000	FF
380	AAFE	FF	915A	AA	B5	0A	0000	FF
382	AAFE	FF	915A	AA	B5	0A	0000	FF
384	AAFE	FF	915A	AA	B5	0A	0000	FF
386	AAFE	FF	915A	AA	B5	0A	0000	FF
388	AAFE	FF	915A	AA	B5	0A	0000	FF
390	AAFE	FF	915A	AA	B5	0A	0000	FF
392	AAFE	FF	915A	AA	B5	0A	0000	FF
