frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	AACF	C1	915A	AA	B5	00	0000	C1
330	AAD0	98	915A	AA	B5	01	0000	98
332	AAD1	BB	915A	AA	B5	02	0000	BB
334	AAD2	96	915A	AA	B5	03	0000	96
336	AAD3	92	915A	AA	B5	04	0000	92
338	AAD4	CA	915A	AA	B5	05	0000	CA
340	AAD5	85	915A	AA	B5	06	0000	85
342	AAD6	87	915A	AA	B5	07	0000	87
344	AAD7	8A	915A	AA	B5	08	0000	8A
346	AAD8	CA	915A	AA	B5	09	0000	CA
348	AAD9	FF	915A	AA	B5	0A	0000	FF
350	AAD9	FF	915A	AA	B5	0A	0000	FF
352	AAD9	FF	915A	AA	B5	0A	0000	FF
354	AAD9	FF	915A	AA	B5	0A	0000	FF
356	AAD9	FF	915A	AA	B5	0A	0000	FF
358	AAD9	FF	915A	AA	B5	0A	0000	FF
360	AAD9	FF	915A	AA	B5	0A	0000	FF
362	AAD9	FF	915A	AA	B5	0A	0000	FF
364	AAD9	FF	915A	AA	B5	0A	0080	FF
366	AAD9	FF	915A	AA	B5	0A	0080	FF
368	AAD9	FF	915A	AA	B5	0A	0080	FF
370	AAD9	FF	915A	AA	B5	0A	0080	FF
372	AAD9	FF	915A	AA	B5	0A	0080	FF
374	AAD9	FF	915A	AA	B5	0A	0000	FF
376	AAD9	FF	915A	AA	B5	0A	0000	FF
378	AAD9	FF	915A	AA	B5	0A	0000	FF
380	AAD9	FF	915A	AA	B5	0A	0000	FF
382	AAD9	FF	915A	AA	B5	0A	0000	FF
384	AAD9	FF	915A	AA	B5	0A	0000	FF
386	AAD9	FF	915A	AA	B5	0A	0000	FF
388	AAD9	FF	915A	AA	B5	0A	0000	FF
390	AAD9	FF	915A	AA	B5	0A	0000	FF
392	AAD9	FF	915A	AA	B5	0A	0000	FF
