frame	address	value	pc	a	x	y	stream_pointer	source_byte
328	AAF5	C4	915A	AA	B5	00	0000	C4
330	AAF6	9A	915A	AA	B5	01	0000	9A
332	AAF7	BB	915A	AA	B5	02	0000	BB
334	AAF8	99	915A	AA	B5	03	0000	99
336	AAF9	93	915A	AA	B5	04	0000	93
338	AAFA	CA	915A	AA	B5	05	0000	CA
340	AAFB	84	915A	AA	B5	06	0000	84
342	AAFC	87	915A	AA	B5	07	0000	87
344	AAFD	8A	915A	AA	B5	08	0000	8A
346	AAFE	CA	915A	AA	B5	09	0000	CA
348	AAFF	FF	915A	AA	B5	0A	0000	FF
350	AAFF	FF	915A	AA	B5	0A	0000	FF
352	AAFF	FF	915A	AA	B5	0A	0000	FF
354	AAFF	FF	915A	AA	B5	0A	0000	FF
356	AAFF	FF	915A	AA	B5	0A	0000	FF
358	AAFF	FF	915A	AA	B5	0A	0000	FF
360	AAFF	FF	915A	AA	B5	0A	0000	FF
362	AAFF	FF	915A	AA	B5	0A	0000	FF
364	AAFF	FF	915A	AA	B5	0A	0080	FF
366	AAFF	FF	915A	AA	B5	0A	0080	FF
368	AAFF	FF	915A	AA	B5	0A	0080	FF
370	AAFF	FF	915A	AA	B5	0A	0080	FF
372	AAFF	FF	915A	AA	B5	0A	0080	FF
374	AAFF	FF	915A	AA	B5	0A	0000	FF
376	AAFF	FF	915A	AA	B5	0A	0000	FF
378	AAFF	FF	915A	AA	B5	0A	0000	FF
380	AAFF	FF	915A	AA	B5	0A	0000	FF
382	AAFF	FF	915A	AA	B5	0A	0000	FF
384	AAFF	FF	915A	AA	B5	0A	0000	FF
386	AAFF	FF	915A	AA	B5	0A	0000	FF
388	AAFF	FF	915A	AA	B5	0A	0000	FF
390	AAFF	FF	915A	AA	B5	0A	0000	FF
392	AAFF	FF	915A	AA	B5	0A	0000	FF
